"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","prolific_id","week","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"","","","","ctl-task-cpt","59","725787","0.0-5.0-0.10","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:06:54.544Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","11","0","677168.7","1303.6","6334.9","46745.1","1","4","4","6","2","4","4","5","1","0.03787878787878788","2747.5","3000","2700","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":3,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[424.0714133126395,406.57142761775424,0.4,424.0714133126395,406.57142761775424,134.3,424.0714133126395,406.57142761775424,241,424.0714133126395,406.57142761775424,349,424.0714133126395,406.57142761775424,456.9,424.0714133126395,406.57142761775424,564.9,424.0714133126395,406.57142761775424,675.4,424.0714133126395,406.57142761775424,781.9,424.0714133126395,406.57142761775424,893.5,610.3214133126395,105.32142761775425,1003.7,647.8214133126395,59.07142761775425,1112.2,647.8214133126395,59.07142761775425,1222.5,649.0714133126395,66.57142761775425,1333.9,691.5714133126395,95.32142761775425,1443.7,709.0714133126395,106.57142761775425,1555.4,709.0714133126395,107.82142761775425,1666.7,709.0714133126395,109.07142761775425,1776.2,709.0714133126395,109.07142761775425,1887.5,706.5714133126395,109.07142761775425,2001.8,704.0714133126395,112.82142761775425,2115.1,-0.9285866873604931,665.3214276177542,2229.8,-0.9285866873604931,665.3214276177542,2337.5,0.3214133126395069,691.5714276177542,2450.7,20.321413312639507,717.8214276177542,2564.3,27.821413312639507,720.3214276177542,2676.2,29.071413312639507,720.3214276177542,2794.1,29.071413312639507,720.3214276177542,2906,29.071413312639507,720.3214276177542,3014.4,29.071413312639507,720.3214276177542,3126.3,29.071413312639507,720.3214276177542,3237.2,-107.1785866873605,707.8214276177542,3348.3,-138.4285866873605,705.3214276177542,3462.3,-140.9285866873605,704.0714276177542,3573.6,-140.9285866873605,704.0714276177542,3686.2,-140.9285866873605,704.0714276177542,3801.7,-140.9285866873605,704.0714276177542,3911.4,-140.9285866873605,704.0714276177542,4026.3,-140.9285866873605,704.0714276177542,4145.1,-140.9285866873605,704.0714276177542,4261.9,-140.9285866873605,704.0714276177542,4381.1,-140.9285866873605,704.0714276177542,4498,-140.9285866873605,704.0714276177542,4613.5,-140.9285866873605,704.0714276177542,4728.8,-140.9285866873605,704.0714276177542,4840.6,-140.9285866873605,704.0714276177542,4954.3]","[4470.6,4470.6,1829.7,2057.8,583.1,""smooth"",""down"",""down"",""good_move"",7677.5,3206.4,2796.5,4471.2,409.8,""oops"",""down"",""left"",""good_move"",14425.7,6747.4,1335.9,7678.3,5411.5,""smooth"",""down"",""down"",""good_move"",25320.3,10894.3,3456.1,21359.4,504.8,""oops"",""down"",""down"",""good_move"",29415.4,4094.7,3380.6,25320.7,714.1,""oops"",""left"",""left"",""good_move"",39376.1,9960.3,2052.5,29416,7907.6,""smooth"",""left"",""left"",""good_move""]","",""
"3199","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","60","728992","0.0-5.0-1.10","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:06:57.749Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2686","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","1","html-slider-response","61","731684","0.0-5.0-2.10","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:07:00.441Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2611","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","44","html-slider-response","62","734302","0.0-5.0-3.10","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:07:03.059Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2875","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","1","html-slider-response","63","737183","0.0-5.0-4.10","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:07:05.940Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","64","811443","0.0-5.0-0.11","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:08:20.200Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.6","12","0","738377.7","2784.9","7818.4","71176.1","1","4","8","6","2","8","8","13","5","0.09848484848484848","1575.4","3000","2590","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":5,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":7}","[419.0714133126395,425.32142761775424,0.5,419.0714133126395,425.32142761775424,107.6,419.0714133126395,425.32142761775424,234.2,419.0714133126395,425.32142761775424,361.3,419.0714133126395,425.32142761775424,489.7,419.0714133126395,425.32142761775424,617.3,419.0714133126395,425.32142761775424,744.5,419.0714133126395,425.32142761775424,873.3,419.0714133126395,425.32142761775424,997.8,734.0714133126395,21.571427617754253,1128.9,740.3214133126395,19.071427617754253,1257.6,735.3214133126395,61.57142761775425,1388.1,734.0714133126395,85.32142761775425,1517.5,734.0714133126395,85.32142761775425,1654.4,734.0714133126395,85.32142761775425,1783.5,734.0714133126395,85.32142761775425,1910.3,1037.8214133126396,34.07142761775425,2040.2,1082.8214133126396,39.07142761775425,2169.1,1084.0714133126396,40.32142761775425,2298.8,1084.0714133126396,40.32142761775425,2427.4,1084.0714133126396,40.32142761775425,2555.6,1084.0714133126396,40.32142761775425,2686.3,1084.0714133126396,40.32142761775425,2814.9,1084.0714133126396,40.32142761775425,2944.4,1084.0714133126396,40.32142761775425,3073.4,1084.0714133126396,40.32142761775425,3206.4,1084.0714133126396,40.32142761775425,3337.8,1084.0714133126396,40.32142761775425,3467.5,1084.0714133126396,40.32142761775425,3598.2,1084.0714133126396,40.32142761775425,3728.2,1084.0714133126396,40.32142761775425,3856.9,1084.0714133126396,40.32142761775425,3988.7,1084.0714133126396,40.32142761775425,4118.6,1084.0714133126396,40.32142761775425,4252.7,1084.0714133126396,40.32142761775425,4385.6,1084.0714133126396,40.32142761775425,4516.2,1084.0714133126396,40.32142761775425,4645.7,1084.0714133126396,40.32142761775425,4777,1084.0714133126396,40.32142761775425,4904.9]","[9236.1,9236.1,3469.3,5177.2,589.6,""smooth"",""up"",""up"",""good_move"",21072.3,11835.4,3315.8,9236.9,8519.6,""smooth"",""up"",""up"",""good_move"",36901.5,15828.8,2837.3,33480,584.2,""oops"",""up"",""up"",""good_move"",49041,12139.1,3118.7,36901.9,9020.4,""smooth"",""right"",""right"",""good_move"",53463.2,4421.4,2543.6,49041.8,1877.8,""smooth"",""right"",""right"",""good_move"",56458.3,2994.7,2469.9,53463.6,524.8,""oops"",""right"",""down"",""bad_move"",59090.5,2631.7,2086.1,56458.8,545.6,""smooth"",""right"",""right"",""good_move"",62718.5,3627.4,2909,59091.1,718.4,""oops"",""up"",""up"",""good_move""]","",""
"7763","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","65","819213","0.0-5.0-1.11","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:08:27.970Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3437","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","0","html-slider-response","66","822657","0.0-5.0-2.11","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:08:31.414Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3034","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","47","html-slider-response","67","825698","0.0-5.0-3.11","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:08:34.455Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2191","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","2","html-slider-response","68","827896","0.0-5.0-4.11","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:08:36.654Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","69","872461","0.0-5.0-0.12","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:09:21.219Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","13","0","829091.8","1360.5","6382.1","41473.5","1","4","4","6","1","1","0","13","13","0.09848484848484848","2789.6","3000","2845","[""down"",""left""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":5}","[429.0714133126395,417.82142761775424,0.3,429.0714133126395,417.82142761775424,271.9,429.0714133126395,417.82142761775424,432.9,429.0714133126395,417.82142761775424,589.8,429.0714133126395,417.82142761775424,753.6,429.0714133126395,417.82142761775424,907.4,429.0714133126395,417.82142761775424,1060,429.0714133126395,417.82142761775424,1212.5,429.0714133126395,417.82142761775424,1365.4,429.0714133126395,417.82142761775424,1517.9,429.0714133126395,417.82142761775424,1671.4,429.0714133126395,417.82142761775424,1822.7,429.0714133126395,417.82142761775424,1975.8,429.0714133126395,417.82142761775424,2129.8,429.0714133126395,417.82142761775424,2286.5,194.0714133126395,697.8214276177542,2441.8,140.3214133126395,745.3214276177542,2604.2,102.8214133126395,755.3214276177542,2760.1,102.8214133126395,755.3214276177542,2919.7,102.8214133126395,755.3214276177542,3074.3,102.8214133126395,755.3214276177542,3228.3,-47.17858668736049,740.3214276177542,3384.5,-97.1785866873605,740.3214276177542,3540.2,-97.1785866873605,740.3214276177542,3695.7,-97.1785866873605,740.3214276177542,3851.5,-97.1785866873605,740.3214276177542,4004.1,-97.1785866873605,740.3214276177542,4160.4,-97.1785866873605,740.3214276177542,4316.8,-97.1785866873605,740.3214276177542,4474.5,-97.1785866873605,740.3214276177542,4633.4,-97.1785866873605,740.3214276177542,4786.6,-97.1785866873605,740.3214276177542,4941.5]","[1643.6,1643.7,1000,0,643.7,""smooth"",""down"",""down"",""good_move"",4080.1,2436.1,1735.5,1644.1,700.5,""smooth"",""down"",""down"",""good_move"",6703.3,2622.9,1831.4,4080.4,791.5,""smooth"",""left"",""left"",""good_move"",20639.2,13935.2,2399.5,6704,11535.7,""smooth"",""left"",""left"",""good_move"",34999.9,14360.2,13572.2,20639.7,788,""while_blue"",""down"",""down"",""good_move""]","",""
"4281","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","70","876749","0.0-5.0-1.12","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:09:25.506Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2702","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","0","html-slider-response","71","879459","0.0-5.0-2.12","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:09:28.216Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3577","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","46","html-slider-response","72","883043","0.0-5.0-3.12","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:09:31.800Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2064","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","0","html-slider-response","73","885114","0.0-5.0-4.12","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:09:33.871Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","74","946988","0.0-5.0-0.13","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:10:35.745Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","14","0","886308","1443.7","6464.6","58847.3","1","4","8","6","1","1","0","13","13","0.09848484848484848","2291.3","3000","2630","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":1,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":5}","[411.5714133126395,414.07142761775424,0.7,411.5714133126395,414.07142761775424,110.8,411.5714133126395,414.07142761775424,284,411.5714133126395,414.07142761775424,456.9,411.5714133126395,414.07142761775424,630.3,411.5714133126395,414.07142761775424,805.6,411.5714133126395,414.07142761775424,978,716.5714133126395,49.07142761775425,1155.1,719.0714133126395,47.82142761775425,1329.7,719.0714133126395,47.82142761775425,1503.4,719.0714133126395,47.82142761775425,1677.5,164.0714133126395,484.07142761775424,1855.2,55.32141331263951,702.8214276177542,2031.4,57.82141331263951,720.3214276177542,2210.8,59.07141331263951,722.8214276177542,2388.3,59.07141331263951,722.8214276177542,2563.8,59.07141331263951,722.8214276177542,2737.4,59.07141331263951,722.8214276177542,2910.4,-350.9285866873605,730.3214276177542,3089,-350.9285866873605,730.3214276177542,3268.4,-350.9285866873605,730.3214276177542,3442.9,-350.9285866873605,730.3214276177542,3617,-350.9285866873605,730.3214276177542,3793.2,-350.9285866873605,730.3214276177542,3967.9,-350.9285866873605,730.3214276177542,4143.7,-350.9285866873605,730.3214276177542,4320.5,-350.9285866873605,730.3214276177542,4495.8,-350.9285866873605,730.3214276177542,4670.6,-350.9285866873605,730.3214276177542,4845.4]","[1585.6,1585.6,1000,0,585.6,""smooth"",""down"",""down"",""good_move"",5149.7,3547.1,3026.1,1602.6,521.1,""smooth"",""down"",""down"",""good_move"",8958.1,3807.7,3010.5,5150.4,797.2,""while_blue"",""down"",""up"",""bad_move"",27993.6,19035,2817.7,8958.7,16217.3,""smooth"",""left"",""left"",""good_move"",48396.3,20402.1,2093.3,27994.2,18308.8,""smooth"",""left"",""left"",""good_move"",51515.9,3119.2,2232.6,48396.7,886.6,""oops"",""down"",""down"",""good_move""]","",""
"3987","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","75","950978","0.0-5.0-1.13","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:10:39.735Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2979","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","2","html-slider-response","76","953958","0.0-5.0-2.13","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:10:42.716Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3006","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","44","html-slider-response","77","956967","0.0-5.0-3.13","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:10:45.724Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2418","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","0","html-slider-response","78","959387","0.0-5.0-4.13","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T09:10:48.145Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
