"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"7559","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","40","701737","0.0-5.0-1.6","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:16:49.726Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3998","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","0","html-slider-response","41","705738","0.0-5.0-2.6","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:16:53.727Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3577","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","100","html-slider-response","42","709318","0.0-5.0-3.6","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:16:57.307Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3610","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","0","html-slider-response","43","712930","0.0-5.0-4.6","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:17:00.920Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","44","746143","0.0-5.0-0.7","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:17:34.132Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.3","8","0","738881.9","4526.9","9534.6","30175","1","4","4","6","2","4","3","3","0","0.022727272727272728","1473.7","3000","1345","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":3,""num_errors"":1,""num_randdir"":4,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":7}","[294.22232142857143,302.12857142857143,2.4,294.22232142857143,302.12857142857143,119.1,294.22232142857143,302.12857142857143,226.3,294.22232142857143,302.12857142857143,326.7,294.22232142857143,302.12857142857143,429.4,294.22232142857143,302.12857142857143,529.8,294.22232142857143,302.12857142857143,637.7,294.22232142857143,301.12857142857143,742.9,166.22232142857143,389.12857142857143,849.5,51.222321428571426,525.1285714285714,952.4,16.222321428571426,571.1285714285714,1057.7,5.222321428571426,578.1285714285714,1158.1,4.222321428571426,578.1285714285714,1266.2,4.222321428571426,578.1285714285714,1368.7,4.222321428571426,578.1285714285714,1485.6,4.222321428571426,578.1285714285714,1591.3,4.222321428571426,578.1285714285714,1691.9,4.222321428571426,578.1285714285714,1792.3,4.222321428571426,578.1285714285714,1900.3,4.222321428571426,578.1285714285714,2003.2,4.222321428571426,578.1285714285714,2105.1,4.222321428571426,578.1285714285714,2208.3,4.222321428571426,578.1285714285714,2313.6,4.222321428571426,578.1285714285714,2417.9,4.222321428571426,578.1285714285714,2522.5,4.222321428571426,578.1285714285714,2623.3,4.222321428571426,578.1285714285714,2723.6,4.222321428571426,578.1285714285714,2826.6,4.222321428571426,578.1285714285714,2931.9,4.222321428571426,578.1285714285714,3032.4,4.222321428571426,578.1285714285714,3133.8,4.222321428571426,578.1285714285714,3237.6,4.222321428571426,578.1285714285714,3338.7,4.222321428571426,578.1285714285714,3448.1,4.222321428571426,578.1285714285714,3548.3,4.222321428571426,578.1285714285714,3648.6,4.222321428571426,578.1285714285714,3753.1,4.222321428571426,578.1285714285714,3854.1,4.222321428571426,578.1285714285714,3956.3,4.222321428571426,578.1285714285714,4057.4,4.222321428571426,578.1285714285714,4163.9,4.222321428571426,578.1285714285714,4264.3,4.222321428571426,578.1285714285714,4371.5,4.222321428571426,578.1285714285714,4473.6,4.222321428571426,578.1285714285714,4573.8,4.222321428571426,578.1285714285714,4677.7,4.222321428571426,578.1285714285714,4779.6,4.222321428571426,578.1285714285714,4885.4,4.222321428571426,578.1285714285714,4986.1]","[1424,1424,1000,0,424,""smooth"",""left"",""left"",""good_move"",4034.2,2608.3,2218.2,1425.9,390.1,""smooth"",""left"",""left"",""good_move"",6921.7,2886.6,2510.4,4035.1,376.2,""oops"",""left"",""down"",""good_move"",10156.1,3234,2845.4,6922.1,388.6,""smooth"",""left"",""left"",""good_move"",13235.6,3078.3,2708.4,10157.3,369.9,""oops"",""down"",""right"",""bad_move"",15431.5,2193.3,1665.8,13238.2,527.5,""oops"",""left"",""down"",""good_move"",17464.7,2032.2,1599.8,15432.5,432.4,""oops"",""left"",""down"",""good_move"",20416,2950.5,2514.1,17465.5,436.4,""while_blue"",""left"",""left"",""good_move""]","",""
"4766","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","2","html-slider-response","45","750912","0.0-5.0-1.7","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:17:38.901Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3043","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","0","html-slider-response","46","753957","0.0-5.0-2.7","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:17:41.946Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5462","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","100","html-slider-response","47","759422","0.0-5.0-3.7","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:17:47.411Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3294","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","0","html-slider-response","48","762719","0.0-5.0-4.7","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:17:50.708Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","49","868001","0.0-5.0-0.8","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:19:35.990Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.2","9","0","788670","3489.1","8503.1","102257","1","4","8","6","2","-8","-10","0","3","0","1978.4","3000","-1780","[""down"",""left""]","{""num_key_presses"":24,""num_perfect"":4,""num_errors"":2,""num_randdir"":18,""num_randdir_good_moves"":9,""num_whilered"":0,""num_whileblue"":1,""num_blue"":4,""num_good_moves"":13}","[298.22232142857143,297.12857142857143,0.7,298.22232142857143,297.12857142857143,116.8,298.22232142857143,297.12857142857143,229.2,298.22232142857143,297.12857142857143,344.8,298.22232142857143,297.12857142857143,453.8,298.22232142857143,297.12857142857143,563.1,294.22232142857143,297.12857142857143,675.9,196.22232142857143,331.12857142857143,780.6,127.22232142857143,407.12857142857143,881.3,110.22232142857143,444.12857142857143,994.7,95.22232142857143,481.12857142857143,1096.5,93.22232142857143,484.12857142857143,1213.1,85.22232142857143,491.12857142857143,1315.3,85.22232142857143,491.12857142857143,1423,85.22232142857143,491.12857142857143,1532.8,83.22232142857143,494.12857142857143,1634.3,80.22232142857143,500.12857142857143,1737.6,80.22232142857143,500.12857142857143,1848.8,80.22232142857143,500.12857142857143,1959.3,80.22232142857143,500.12857142857143,2066.5,80.22232142857143,500.12857142857143,2184.1,80.22232142857143,500.12857142857143,2291.4,80.22232142857143,500.12857142857143,2395.1,80.22232142857143,500.12857142857143,2500.8,80.22232142857143,500.12857142857143,2617.5,80.22232142857143,500.12857142857143,2730.3,80.22232142857143,500.12857142857143,2841.5,80.22232142857143,500.12857142857143,2955.4,80.22232142857143,500.12857142857143,3068.8,80.22232142857143,500.12857142857143,3183.6,80.22232142857143,500.12857142857143,3291.1,80.22232142857143,500.12857142857143,3402.5,80.22232142857143,500.12857142857143,3510.8,80.22232142857143,500.12857142857143,3616.9,80.22232142857143,500.12857142857143,3726.1,80.22232142857143,500.12857142857143,3834.6,80.22232142857143,500.12857142857143,3940.7,80.22232142857143,500.12857142857143,4049.1,80.22232142857143,500.12857142857143,4149.1,80.22232142857143,500.12857142857143,4257.2,80.22232142857143,500.12857142857143,4366.1,80.22232142857143,500.12857142857143,4476.1,80.22232142857143,500.12857142857143,4589.9,80.22232142857143,500.12857142857143,4703.3,80.22232142857143,500.12857142857143,4809.2,80.22232142857143,500.12857142857143,4919.7]","[1494.3,1494.3,1000,0,494.3,""oops"",""left"",""right"",""bad_move"",4299.7,2804.9,2106.2,1494.8,698.7,""smooth"",""left"",""left"",""good_move"",7501.8,3201.5,2332.2,4300.3,869.4,""oops"",""down"",""left"",""good_move"",11470.7,3968.1,3068.5,7502.6,899.6,""oops"",""down"",""down"",""good_move"",13682.6,2211.4,1710.6,11471.2,500.8,""smooth"",""down"",""down"",""good_move"",16303.6,2620.6,2232.4,13683,388.2,""oops"",""down"",""down"",""good_move"",25784.5,9480.1,2551.5,22782.3,450.7,""oops"",""left"",""up"",""bad_move"",30240.7,4455.7,3091.9,25785,1363.8,""oops"",""left"",""up"",""bad_move"",34635.8,4394.5,2616.7,30241.3,1777.8,""oops"",""left"",""right"",""bad_move"",38292.8,3656.8,2739.5,34636.1,917.3,""oops"",""left"",""right"",""bad_move"",41140.5,2847.3,2457,38293.2,390.3,""oops"",""down"",""left"",""good_move"",45628.1,4487.2,2631,41140.9,1856.2,""oops"",""down"",""left"",""good_move"",50152.4,4524,2568.6,45628.4,1955.4,""oops"",""down"",""right"",""bad_move"",53585.2,3432.4,2710.8,50152.8,721.6,""oops"",""down"",""left"",""good_move"",58789.7,5204.1,3016.8,53585.6,2187.3,""oops"",""down"",""right"",""bad_move"",61659.9,2869.9,2344.8,58790.1,525,""oops"",""down"",""left"",""good_move"",68133.8,6473.5,2554.5,61660.3,3919,""smooth"",""down"",""down"",""good_move"",71861,3725.6,3134.3,71460,-2733.3,""error"",""-"",""-"",""no_move"",76181.3,4318.9,2886.2,72869.8,425.4,""oops"",""down"",""down"",""good_move"",78525.7,2343.8,1842.6,76181.9,501.2,""smooth"",""left"",""left"",""good_move"",81518.3,2991.8,2582.1,78526.5,409.7,""oops"",""left"",""up"",""bad_move"",84540.9,3020.1,2597.5,81520.8,422.6,""while_blue"",""left"",""right"",""bad_move"",87724.9,3183,2726.7,84541.9,456.3,""oops"",""down"",""left"",""good_move"",91176.6,3451.4,3016.1,87725.2,435.3,""oops"",""down"",""up"",""bad_move""]","",""
"4063","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","1","html-slider-response","50","872066","0.0-5.0-1.8","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:19:40.055Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3451","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","0","html-slider-response","51","875519","0.0-5.0-2.8","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:19:43.508Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4198","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","99","html-slider-response","52","879720","0.0-5.0-3.8","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:19:47.710Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5046","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","3","html-slider-response","53","884771","0.0-5.0-4.8","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:19:52.760Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","54","913964","0.0-5.0-0.9","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:20:21.953Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.4","10","0","910723.6","1948","6953.1","26167.3","1","4","4","6","2","4","4","4","0","0.030303030303030304","1809.1","3000","1770","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":3,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[296.22232142857143,294.12857142857143,0.4,296.22232142857143,294.12857142857143,103.2,296.22232142857143,294.12857142857143,209.5,296.22232142857143,294.12857142857143,319.1,296.22232142857143,294.12857142857143,422.2,296.22232142857143,294.12857142857143,528.8,296.22232142857143,294.12857142857143,632.5,287.22232142857143,280.12857142857143,739,125.22232142857143,76.12857142857143,857.9,97.22232142857143,36.128571428571426,968,97.22232142857143,36.128571428571426,1068.1,97.22232142857143,36.128571428571426,1168.9,90.22232142857143,33.128571428571426,1272.4,84.22232142857143,32.128571428571426,1373.5,72.22232142857143,33.128571428571426,1482.3,68.22232142857143,35.128571428571426,1591.1,68.22232142857143,35.128571428571426,1699.5,68.22232142857143,36.128571428571426,1814.3,68.22232142857143,36.128571428571426,1922.7,68.22232142857143,36.128571428571426,2023.8,68.22232142857143,36.128571428571426,2127.1,68.22232142857143,36.128571428571426,2233,68.22232142857143,36.128571428571426,2340.5,68.22232142857143,36.128571428571426,2442.5,68.22232142857143,36.128571428571426,2550.6,68.22232142857143,36.128571428571426,2658.9,68.22232142857143,36.128571428571426,2770.1,68.22232142857143,36.128571428571426,2881,68.22232142857143,36.128571428571426,2981.5,68.22232142857143,36.128571428571426,3086.6,68.22232142857143,36.128571428571426,3195.1,68.22232142857143,36.128571428571426,3304.9,68.22232142857143,36.128571428571426,3405.1,68.22232142857143,36.128571428571426,3510.9,68.22232142857143,36.128571428571426,3618.6,68.22232142857143,36.128571428571426,3729.2,68.22232142857143,36.128571428571426,3837.6,68.22232142857143,36.128571428571426,3944.1,68.22232142857143,36.128571428571426,4048.9,68.22232142857143,36.128571428571426,4158.2,68.22232142857143,36.128571428571426,4260.7,68.22232142857143,36.128571428571426,4370.2,68.22232142857143,36.128571428571426,4477.5,68.22232142857143,36.128571428571426,4579.3,68.22232142857143,36.128571428571426,4682.7,68.22232142857143,36.128571428571426,4791.8,68.22232142857143,36.128571428571426,4894.8]","[1578.2,1578.2,1000,0,578.2,""oops"",""up"",""left"",""good_move"",4489.8,2910,2386.2,1579.9,523.7,""smooth"",""up"",""up"",""good_move"",7887.2,3394.9,2889.5,4492.3,505.4,""smooth"",""up"",""up"",""good_move"",10414.5,2526.6,2091.5,7887.9,435.1,""oops"",""up"",""left"",""good_move"",16555.5,6140.6,2427.2,13660.4,467.9,""oops"",""up"",""up"",""good_move"",18985.4,2429.3,1744.9,16556.1,684.4,""smooth"",""left"",""left"",""good_move""]","",""
"4475","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","55","918441","0.0-5.0-1.9","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:20:26.430Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3023","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","0","html-slider-response","56","921468","0.0-5.0-2.9","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:20:29.457Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5384","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","100","html-slider-response","57","926854","0.0-5.0-3.9","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:20:34.843Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3083","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","0","html-slider-response","58","929938","0.0-5.0-4.9","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:20:37.928Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
