"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","prolific_id","realtime","view_history","question_order","consent","success","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","correct","slider_start","sub_question"
"2995","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","3","html-slider-response","128","1333633","0.0-10.0-1.18","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:40:54.636Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1903","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","9","html-slider-response","129","1335543","0.0-10.0-2.18","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:40:56.545Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2948","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","69","html-slider-response","130","1338493","0.0-10.0-3.18","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:40:59.495Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2139","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","131","1340634","0.0-10.0-4.18","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:41:01.636Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","132","1395380","0.0-10.0-0.19","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:41:56.382Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","20","0","1342692.9","1323.5","6325.2","51727.2","1","4","4","6","1","1","0","36","36","0.2727272727272727","1523.4","3000","655","[""down"",""right""]","{""num_key_presses"":15,""num_perfect"":9,""num_errors"":1,""num_randdir"":5,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":9}","[691.7142857142857,721.5111607142857,0.3,691.7142857142857,721.5111607142857,101.3,691.7142857142857,721.5111607142857,205.9,691.7142857142857,721.5111607142857,309.3,709.7142857142857,749.5111607142857,440.4,755.7142857142857,819.5111607142857,542.3,575.7142857142857,695.5111607142857,653.8,403.7142857142857,511.5111607142857,763.2,403.7142857142857,511.5111607142857,866.9,391.7142857142857,497.5111607142857,969.5,453.7142857142857,467.5111607142857,1086.1,1189.7142857142858,1185.5111607142858,1187.7,1189.7142857142858,1185.5111607142858,1296.2,1191.7142857142858,1193.5111607142858,1403.5,1219.7142857142858,1251.5111607142858,1505.6,1223.7142857142858,1259.5111607142858,1615.5,1223.7142857142858,1259.5111607142858,1725.2,1223.7142857142858,1259.5111607142858,1825.4,1223.7142857142858,1259.5111607142858,1933.1,1223.7142857142858,1259.5111607142858,2039,1223.7142857142858,1259.5111607142858,2141.5,1223.7142857142858,1259.5111607142858,2245.8,1223.7142857142858,1259.5111607142858,2357.7,1223.7142857142858,1259.5111607142858,2459.8,1223.7142857142858,1259.5111607142858,2581.2,1223.7142857142858,1259.5111607142858,2686.9,1223.7142857142858,1259.5111607142858,2789.6,1223.7142857142858,1259.5111607142858,2893.9,1223.7142857142858,1259.5111607142858,2997.5,1223.7142857142858,1259.5111607142858,3101.3,1223.7142857142858,1259.5111607142858,3201.4,1223.7142857142858,1259.5111607142858,3307.1,1223.7142857142858,1259.5111607142858,3413.2,1223.7142857142858,1259.5111607142858,3520.4,1223.7142857142858,1259.5111607142858,3622.8,1223.7142857142858,1259.5111607142858,3728.5,1223.7142857142858,1259.5111607142858,3837.3,1223.7142857142858,1259.5111607142858,3941.1,1223.7142857142858,1259.5111607142858,4044,1223.7142857142858,1259.5111607142858,4144.7,1223.7142857142858,1259.5111607142858,4258.2,1223.7142857142858,1259.5111607142858,4362,1223.7142857142858,1259.5111607142858,4466.7,1223.7142857142858,1259.5111607142858,4571.8,1223.7142857142858,1259.5111607142858,4676.9,1223.7142857142858,1259.5111607142858,4779.7,1223.7142857142858,1259.5111607142858,4892.8,1223.7142857142858,1259.5111607142858,4995.1]","[361,361.1,1000,0,-638.9,""error"",""-"",""-"",""no_move"",3923.1,3561.8,2205.1,1366.7,351.3,""oops"",""right"",""up"",""bad_move"",6589.7,2666.1,2289.4,3923.6,376.7,""smooth"",""right"",""right"",""good_move"",13109.7,6519.4,2443.3,10327.1,339.3,""oops"",""right"",""left"",""bad_move"",15688.2,2577.8,2231,13110.4,346.8,""smooth"",""down"",""down"",""good_move"",18020.1,2331.6,1988.6,15688.5,343,""oops"",""down"",""left"",""bad_move"",20927.1,2906.8,2601.5,18020.3,305.3,""smooth"",""right"",""right"",""good_move"",24549.1,3621.6,3309,20927.5,312.6,""smooth"",""down"",""down"",""good_move"",27182.4,2632.8,2294.2,24549.6,338.6,""smooth"",""right"",""right"",""good_move"",29719.7,2536.6,2243.8,27183.1,292.8,""smooth"",""right"",""right"",""good_move"",32370.3,2650.4,2367.9,29719.9,282.5,""oops"",""down"",""up"",""bad_move"",35667,3296.2,3007.9,32370.8,288.4,""oops"",""down"",""up"",""bad_move"",39266.7,3599.4,3228.7,35667.3,370.7,""smooth"",""down"",""down"",""good_move"",42477.1,3210.1,2918.2,39267,291.9,""smooth"",""down"",""down"",""good_move"",45181.7,2704.5,2401,42477.3,303.5,""smooth"",""down"",""down"",""good_move""]","","",""
"2851","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","21","html-slider-response","133","1398233","0.0-10.0-1.19","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:41:59.236Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2907","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","50","html-slider-response","134","1401143","0.0-10.0-2.19","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:42:02.145Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2643","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","59","html-slider-response","135","1403787","0.0-10.0-3.19","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:42:04.790Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2258","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","136","1406047","0.0-10.0-4.19","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:42:07.050Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","137","1427677","0.0-10.0-0.20","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:42:28.679Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.8","21","0","1408105.8","1235.9","6239","18605.2","1","4","4","6","1","1","0","36","36","0.2727272727272727","1433.6","3000","2255","[""left"",""up""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[707.7142857142857,709.5111607142857,0.3,707.7142857142857,709.5111607142857,100,707.7142857142857,709.5111607142857,205.3,707.7142857142857,709.5111607142857,307.6,725.7142857142857,739.5111607142857,412.2,1089.7142857142858,1155.5111607142858,538.1,1089.7142857142858,1155.5111607142858,645.6,1089.7142857142858,1155.5111607142858,749.8,941.7142857142857,1029.5111607142858,856.3,917.7142857142857,987.5111607142857,956.6,917.7142857142857,987.5111607142857,1079.3,319.7142857142857,313.5111607142857,1232.2,169.71428571428572,85.51116071428571,1336.8,169.71428571428572,85.51116071428571,1438.6,169.71428571428572,85.51116071428571,1544.3,169.71428571428572,85.51116071428571,1651.4,169.71428571428572,85.51116071428571,1762.6,169.71428571428572,85.51116071428571,1863,169.71428571428572,85.51116071428571,1964.6,169.71428571428572,85.51116071428571,2071.4,169.71428571428572,85.51116071428571,2172.7,169.71428571428572,85.51116071428571,2281.2,169.71428571428572,85.51116071428571,2387.8,169.71428571428572,85.51116071428571,2488.4,169.71428571428572,85.51116071428571,2602,169.71428571428572,85.51116071428571,2712.3,169.71428571428572,85.51116071428571,2826.2,169.71428571428572,85.51116071428571,2930.7,169.71428571428572,85.51116071428571,3035.8,169.71428571428572,85.51116071428571,3139.6,169.71428571428572,85.51116071428571,3242.8,169.71428571428572,85.51116071428571,3351.3,169.71428571428572,85.51116071428571,3461.1,169.71428571428572,85.51116071428571,3566,169.71428571428572,85.51116071428571,3671.7,169.71428571428572,85.51116071428571,3783.8,169.71428571428572,85.51116071428571,3885.7,169.71428571428572,85.51116071428571,3989.2,169.71428571428572,85.51116071428571,4093.9,169.71428571428572,85.51116071428571,4196.8,169.71428571428572,85.51116071428571,4304.3,169.71428571428572,85.51116071428571,4407.1,169.71428571428572,85.51116071428571,4517.8,169.71428571428572,85.51116071428571,4622.3,169.71428571428572,85.51116071428571,4738.6,169.71428571428572,85.51116071428571,4850.2,169.71428571428572,85.51116071428571,4958.7]","[316.9,316.9,1000,0,-683.1,""error"",""-"",""-"",""no_move"",4252.4,3935.4,2600.6,1322.6,329.2,""smooth"",""up"",""up"",""good_move"",6731.2,2478.2,1253.2,4253,1225,""smooth"",""up"",""up"",""good_move"",9449.5,2718,2406.5,6731.5,311.5,""smooth"",""left"",""left"",""good_move"",12183.5,2733.8,2443,9449.7,290.8,""smooth"",""left"",""left"",""good_move""]","","",""
"2167","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","76","html-slider-response","138","1429845","0.0-10.0-1.20","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:42:30.847Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2111","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","139","1431958","0.0-10.0-2.20","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:42:32.960Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2958","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","64","html-slider-response","140","1434928","0.0-10.0-3.20","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:42:35.930Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2277","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","98","html-slider-response","141","1437209","0.0-10.0-4.20","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:42:38.211Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","142","1471246","0.0-10.0-0.21","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:43:12.248Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","22","0","1439267.8","1003.5","6014.3","31017","1","4","8","6","2","8","6","42","36","0.3181818181818182","1340.3","3000","1905","[""left"",""up""]","{""num_key_presses"":9,""num_perfect"":7,""num_errors"":2,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":7}","[707.7142857142857,713.5111607142857,0.3,709.7142857142857,713.5111607142857,109.4,709.7142857142857,713.5111607142857,211.4,709.7142857142857,713.5111607142857,319.1,709.7142857142857,713.5111607142857,429.1,709.7142857142857,713.5111607142857,532.9,709.7142857142857,713.5111607142857,638.7,673.7142857142857,681.5111607142857,754.1,123.71428571428571,-48.48883928571429,867.2,123.71428571428571,-48.48883928571429,976.6,125.71428571428571,-26.488839285714292,1087.3,133.71428571428572,51.51116071428571,1210.2,137.71428571428572,63.51116071428571,1325.6,139.71428571428572,67.51116071428571,1443.7,139.71428571428572,67.51116071428571,1550.6,139.71428571428572,67.51116071428571,1651.5,139.71428571428572,67.51116071428571,1756.3,139.71428571428572,67.51116071428571,1859.9,139.71428571428572,67.51116071428571,1963.6,139.71428571428572,67.51116071428571,2070.5,139.71428571428572,67.51116071428571,2188.7,139.71428571428572,67.51116071428571,2290.9,139.71428571428572,67.51116071428571,2395.2,139.71428571428572,67.51116071428571,2505.1,139.71428571428572,67.51116071428571,2608.2,139.71428571428572,67.51116071428571,2714.9,139.71428571428572,67.51116071428571,2819.2,139.71428571428572,67.51116071428571,2928.6,139.71428571428572,67.51116071428571,3032.3,139.71428571428572,67.51116071428571,3139.9,139.71428571428572,67.51116071428571,3246.7,139.71428571428572,67.51116071428571,3355.5,139.71428571428572,67.51116071428571,3461.2,139.71428571428572,67.51116071428571,3570.2,139.71428571428572,67.51116071428571,3677,139.71428571428572,67.51116071428571,3777.2,139.71428571428572,67.51116071428571,3879.3,139.71428571428572,67.51116071428571,3981.9,139.71428571428572,67.51116071428571,4095.7,139.71428571428572,67.51116071428571,4205.3,139.71428571428572,67.51116071428571,4319.7,139.71428571428572,67.51116071428571,4430.5,139.71428571428572,67.51116071428571,4537.1,139.71428571428572,67.51116071428571,4647.5,139.71428571428572,67.51116071428571,4749.4,139.71428571428572,67.51116071428571,4854.7,139.71428571428572,67.51116071428571,4961.8]","[1404.5,1404.5,1000,0,404.5,""smooth"",""left"",""left"",""good_move"",3935.9,2530.9,2193.9,1405,337,""smooth"",""left"",""left"",""good_move"",6173.1,2237,1892.8,3936.1,344.2,""smooth"",""up"",""up"",""good_move"",7973.8,1800.3,2936.4,6173.5,-1136.1,""error"",""-"",""-"",""no_move"",12111.2,4137.3,2767.7,8974.8,368.8,""smooth"",""up"",""up"",""good_move"",15195.3,3083.9,2768.8,12111.4,315.1,""smooth"",""up"",""up"",""good_move"",17699.5,2503.7,2206.1,15195.8,297.6,""while_blue"",""left"",""down"",""bad_move"",21415,3715.2,3326.8,17699.8,388.4,""smooth"",""up"",""up"",""good_move"",24803.5,3388,3023.3,21415.5,364.7,""smooth"",""left"",""left"",""good_move""]","","",""
"1824","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","70","html-slider-response","143","1473072","0.0-10.0-1.21","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:43:14.074Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3493","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","144","1476567","0.0-10.0-2.21","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:43:17.569Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2690","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","66","html-slider-response","145","1479259","0.0-10.0-3.21","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:43:20.261Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2151","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","146","1481411","0.0-10.0-4.21","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:43:22.413Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"6156","","<p>Congratulations on finishing the game!</p>
  <p>Through this game, we measured several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <div style=""width:500px;"">
  <p></p>
  <p>How good do you usually are in such tasks?
  </p>
  </div>","46","html-slider-response","147","1487569","0.0-11.0-0.0","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:43:28.571Z","","","","","","PostSkillQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3616","","<div style=""width:500px;"">
  <p>How well do you think you performed in this task compared to other participants?</p>
  </div>","39","html-slider-response","148","1491187","0.0-11.0-1.0","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:43:32.189Z","","","","","","PostPerfQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"4498","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","76","html-slider-response","149","1495688","0.0-11.0-2.0","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:43:36.690Z","","","","","","PostMotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
